date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:33:22	99/99	---M-Z	200	added ('OK')	text/plain	etag:%22da92551119d3be3e4173f24d8e58ddd9%22	https://bokata.framer.website/robots.txt		(from )
13:33:23	269393/269393	---M-Z	200	added ('OK')	text/html	etag:%228a4a3f942615179a04f3dcf3fe176272%22	https://bokata.framer.website/?editSite	C:/Users/Salva/Desktop/bokata/BOKATA/bokata.framer.website/index827c.html	(from )
13:33:24	418/418	---MC-	200	added ('OK')	image/png	etag:%2237f51e89bc26b8d38d7a8c8ba32c063c%22	https://framerusercontent.com/images/tJ4oaoLOSWOJ6iUlmsE8h0ry0jk.png	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/tJ4oaoLOSWOJ6iUlmsE8h0ry0jk.png	(from https://bokata.framer.website/?editSite)
13:33:24	301831/301831	---M--	200	added ('OK')	image/jpeg	etag:%228b4deff6b22f851b18b2402c4dcdf077%22	https://framerusercontent.com/assets/V3I4WuJ9PhkVAbKeTRwtbkXoc.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/assets/V3I4WuJ9PhkVAbKeTRwtbkXoc.jpg	(from https://bokata.framer.website/?editSite)
13:33:24	269393/269393	---M-Z	200	added ('OK')	text/html	etag:%228a4a3f942615179a04f3dcf3fe176272%22	https://bokata.framer.website/	C:/Users/Salva/Desktop/bokata/BOKATA/bokata.framer.website/index.html	(from https://bokata.framer.website/?editSite)
13:33:25	238510/238510	---M-Z	200	added ('OK')	text/html	etag:%2201f685c9f4b9176a9e21928ae4a99b54%22	https://bokata.framer.website/news	C:/Users/Salva/Desktop/bokata/BOKATA/bokata.framer.website/news.html	(from https://bokata.framer.website/?editSite)
13:33:25	102746/102746	---MC-	200	added ('OK')	image/jpeg	etag:%22b568239d8bcfc712b9e2c2a2892cdf5a%22	https://framerusercontent.com/images/NhlMQj9TabLAWGRTXSmDcnWeg.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/NhlMQj9TabLAWGRTXSmDcnWeg.jpg	(from https://bokata.framer.website/?editSite)
13:33:25	532659/532659	---MC-	200	added ('OK')	image/png	etag:%22874c4e04959405e0a43c6f91e687439d%22	https://framerusercontent.com/images/PRDfIQEwfBAD6WhfpVujpWW5c.png	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/PRDfIQEwfBAD6WhfpVujpWW5c.png	(from https://bokata.framer.website/?editSite)
13:33:25	214455/214455	---MC-	200	added ('OK')	image/png	etag:%22e524a90cc4e498f5eb21e188a661d2f3%22	https://framerusercontent.com/images/3u0cotXL5Jz2ceWsO2yjL1xFAY.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/3u0cotXL5Jz2ceWsO2yjL1xFAY.png	(from https://bokata.framer.website/?editSite)
13:33:25	102520/102520	---MC-	200	added ('OK')	image/jpeg	etag:%2226a30e854d54e31addfe384ccda64238%22	https://framerusercontent.com/images/ULdCzNs1fBugyF9lBrth1O7hwRE.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/ULdCzNs1fBugyF9lBrth1O7hwRE.jpg	(from https://bokata.framer.website/?editSite)
13:33:26	532536/532536	---MC-	200	added ('OK')	image/png	etag:%22b3c30431a3fc13c9ca2f299385068d0e%22	https://framerusercontent.com/images/HxZ5ZF3EmNZV8ft3wsqxeOgQE.png	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/HxZ5ZF3EmNZV8ft3wsqxeOgQE.png	(from https://bokata.framer.website/?editSite)
13:33:26	636472/636472	---MC-	200	added ('OK')	image/png	etag:%2253b0ceb223ab0e81badf4c868b4e1fe0%22	https://framerusercontent.com/images/ffAQuLErAZ9FhPrK3M7QLPo5g.png	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/ffAQuLErAZ9FhPrK3M7QLPo5g.png	(from https://bokata.framer.website/?editSite)
13:33:26	100162/100162	---MC-	200	added ('OK')	image/jpeg	etag:%223074c753b5f0bec5be109f394e396ac4%22	https://framerusercontent.com/images/HFwesUmeYYoTenvhu2Z4nDfxsXg.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/HFwesUmeYYoTenvhu2Z4nDfxsXg.jpg	(from https://bokata.framer.website/?editSite)
13:33:27	55395/55395	---MC-	200	added ('OK')	image/jpeg	etag:%22e082e013c193b1d1e477adc284a7ce6b%22	https://framerusercontent.com/images/DX2InGNzUH75b4NvU2njQioOjQ4.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/DX2InGNzUH75b4NvU2njQioOjQ4.jpg	(from https://bokata.framer.website/?editSite)
13:33:27	79969/79969	---MC-	200	added ('OK')	image/jpeg	etag:%22a5245bf17e0edc92927ec3528b5e8371%22	https://framerusercontent.com/images/V3I4WuJ9PhkVAbKeTRwtbkXoc.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/V3I4WuJ9PhkVAbKeTRwtbkXoc.jpg	(from https://bokata.framer.website/news)
